season,week,team,off_epa_per_play,success_rate,pass_rate,avg_air_yards,total_plays
2021,7,WAS,-0.1044,0.5147,0.5882,7.1389,68
2021,8,ARI,0.0503,0.5091,0.6364,9.2121,55
2021,8,ATL,-0.2257,0.38,0.6,7.1852,50
2021,8,BUF,0.0448,0.4242,0.6515,5.9535,66
2021,8,CAR,0.0604,0.493,0.3521,4.88,71
2021,8,CHI,0.0905,0.4179,0.4627,10.2222,67
2021,8,CIN,0.0227,0.4717,0.717,5.8857,53
2021,8,CLE,-0.102,0.4138,0.6034,7.3548,58
2021,8,DAL,0.0254,0.3971,0.6471,10.5854,68
2021,8,DEN,0.0789,0.451,0.5882,7.1154,51
2021,8,DET,-0.4051,0.3559,0.6949,5.8529,59
2021,8,GB,0.0848,0.4648,0.5352,4.4595,71
2021,8,HOU,-0.1173,0.4407,0.7458,6.7436,59
2021,8,IND,-0.1406,0.4861,0.7222,9.9216,72
2021,8,JAX,-0.1497,0.4384,0.7534,5.1667,73
2021,8,KC,0.0146,0.4868,0.6579,6.9167,76
2021,8,LA,0.2172,0.5152,0.5303,6.3824,66
2021,8,LAC,-0.0289,0.3684,0.6667,9.2571,57
2021,8,MIA,-0.1187,0.4,0.6462,6.9487,65
2021,8,MIN,-0.2304,0.3,0.6167,6.0833,60
2021,8,NE,-0.0292,0.4667,0.4933,9.5429,75
2021,8,NO,0.0462,0.3803,0.5634,4.9737,71
2021,8,NYG,-0.0565,0.4,0.6545,3.8182,55
2021,8,NYJ,0.051,0.5714,0.6883,3.4898,77
2021,8,PHI,0.2335,0.5082,0.2623,8.625,61
2021,8,PIT,0.0579,0.3857,0.5571,6.3429,70
2021,8,SEA,0.0321,0.4808,0.5192,8.1667,52
2021,8,SF,0.4696,0.5098,0.549,9.1852,51
2021,8,TB,-0.0306,0.4746,0.7458,8.2927,59
2021,8,TEN,0.0988,0.4328,0.5522,6.9412,67
2021,8,WAS,-0.0168,0.3971,0.6471,7.3077,68
2021,9,ARI,0.2449,0.4478,0.4328,4.4444,67
2021,9,ATL,0.096,0.3818,0.5818,8.7333,55
2021,9,BAL,0.1053,0.5169,0.4944,7.878,89
2021,9,BUF,-0.1662,0.4,0.7846,6.1064,65
2021,9,CAR,-0.4931,0.2982,0.5965,5.5455,57
2021,9,CHI,0.1196,0.4483,0.5517,15.2414,58
2021,9,CIN,-0.318,0.4366,0.662,9.0476,71
2021,9,CLE,0.3118,0.3913,0.5,10.2381,46
2021,9,DAL,-0.1609,0.3898,0.6949,12.0256,59
2021,9,DEN,0.163,0.4444,0.4583,8.0357,72
2021,9,GB,-0.0056,0.3833,0.5833,7.9706,60
2021,9,HOU,-0.3059,0.3333,0.7273,8.4884,66
2021,9,IND,0.4405,0.55,0.5167,8.9667,60
2021,9,JAX,-0.2088,0.3571,0.5357,7.3214,56
2021,9,KC,-0.1549,0.377,0.623,8.9459,61
2021,9,LA,-0.2425,0.4054,0.7162,5.0833,74
2021,9,LAC,0.2926,0.5231,0.5846,5.8108,65
2021,9,LV,-0.0474,0.5522,0.7015,5.7826,67
2021,9,MIA,-0.1919,0.375,0.6528,9.2093,72
2021,9,MIN,0.1736,0.3846,0.5385,8.1429,52
2021,9,NE,-0.0449,0.4464,0.3571,5.6111,56
2021,9,NO,-0.0731,0.4366,0.6338,7.6977,71
2021,9,NYG,-0.0482,0.4906,0.434,5.85,53
2021,9,NYJ,0.2039,0.4667,0.72,8.3462,75
2021,9,PHI,0.2231,0.5088,0.3158,12.1176,57
2021,9,PIT,0.0176,0.375,0.5156,5.2069,64
2021,9,SF,-0.1144,0.4464,0.8036,8.875,56
2021,9,TEN,-0.0774,0.4182,0.5455,4.037,55
2021,10,ARI,-0.5789,0.283,0.6226,7.6897,53
2021,10,ATL,-0.4607,0.3208,0.5472,9.3333,53
2021,10,BAL,-0.274,0.4179,0.6716,7.561,67
2021,10,BUF,0.4611,0.6078,0.5882,12.9286,51
2021,10,CAR,0.0037,0.4857,0.4714,3.875,70
2021,10,CLE,-0.1796,0.3966,0.6552,7.0909,58
2021,10,DAL,0.1856,0.4143,0.5,5.2571,70
2021,10,DEN,-0.261,0.3818,0.6727,5.7778,55
2021,10,DET,-0.1056,0.2794,0.4265,5.36,68
2021,10,GB,0.0642,0.4571,0.5429,6.2703,70
2021,10,IND,-0.047,0.3898,0.5932,4.8824,59
2021,10,JAX,-0.0138,0.4127,0.619,9.5714,63
2021,10,KC,0.39,0.5405,0.6892,8.0392,74
2021,10,LA,-0.2158,0.3704,0.8148,8,54
2021,10,LAC,-0.1244,0.4364,0.6545,5.5882,55
2021,10,LV,-0.1638,0.3333,0.7255,7.3143,51
2021,10,MIA,-0.056,0.3607,0.6721,8.5556,61
2021,10,MIN,0.1348,0.4928,0.5652,7.1351,69
2021,10,NE,0.4952,0.5667,0.4667,6.8846,60
2021,10,NO,0.1119,0.4194,0.6613,9.1111,62
2021,10,NYJ,-0.1676,0.3857,0.6857,6.9574,70
2021,10,PHI,0.1343,0.4918,0.4098,10.3478,61
2021,10,PIT,-0.1339,0.4,0.625,6.6,80
2021,10,SEA,-0.3033,0.4237,0.7288,11.65,59
2021,10,SF,0.1574,0.4444,0.3175,6.5789,63
2021,10,TB,-0.0186,0.4681,0.7234,5.8235,47
2021,10,TEN,-0.0664,0.3929,0.5179,4.963,56
2021,10,WAS,0.042,0.4306,0.5139,7.2188,72
2021,11,ARI,0.1801,0.5455,0.5974,4.5682,77
2021,11,ATL,-0.6109,0.3462,0.6923,5.9062,52
2021,11,BAL,-0.0876,0.4079,0.5526,5.0833,76
2021,11,BUF,0.0124,0.5455,0.7455,6.975,55
2021,11,CAR,0.1502,0.4792,0.5833,5.5556,48
2021,11,CHI,-0.0374,0.3448,0.6552,12.2647,58
2021,11,CIN,0.0186,0.4714,0.4571,7.5862,70
2021,11,CLE,-0.0619,0.3906,0.4688,9.5517,64
2021,11,DAL,-0.2607,0.3594,0.75,7.5581,64
2021,11,DET,-0.2426,0.3043,0.5,4.6087,46
2021,11,GB,0.4515,0.4906,0.6604,7.9091,53
2021,11,HOU,-0.0809,0.3226,0.3871,4.0417,62
2021,11,IND,0.2671,0.5303,0.303,5.85,66
2021,11,JAX,-0.0976,0.4318,0.6364,7.64,44
2021,11,KC,-0.072,0.4688,0.625,5.3514,64
2021,11,LAC,0.3389,0.5455,0.6515,5.3415,66
2021,11,LV,-0.2753,0.4681,0.617,8.5926,47
2021,11,MIA,0.1818,0.4697,0.5152,5.2941,66
2021,11,MIN,0.2848,0.5077,0.5692,11.6,65
2021,11,NE,-0.0587,0.5088,0.5088,6.2308,57
2021,11,NO,-0.1738,0.3871,0.6613,6.825,62
2021,11,NYG,-0.3833,0.3333,0.7593,6.7692,54
2021,11,NYJ,0.0697,0.5085,0.6949,7.8205,59
2021,11,PHI,0.0061,0.4133,0.36,8.4167,75
2021,11,PIT,-0.0207,0.4462,0.7231,7.3864,65
2021,11,SEA,-0.116,0.3673,0.6122,10.8462,49
2021,11,SF,0.2013,0.4844,0.375,6.4091,64
2021,11,TB,0.1069,0.527,0.6622,7.2917,74
2021,11,TEN,-0.1867,0.49370000000000003,0.6835,8.4808,79
2021,11,WAS,0.1988,0.4762,0.3968,10.9545,63
2021,12,ATL,0.1085,0.4737,0.5263,4.5172,57
2021,12,BAL,-0.1309,0.4189,0.4595,8.6875,74
2021,12,BUF,0.1482,0.5323,0.4839,6.0357,62
2021,12,CAR,-0.3136,0.3148,0.6667,10.2581,54
2021,12,CHI,0.0486,0.3636,0.6061,8.8718,66
2021,12,CIN,0.1922,0.5538,0.4154,7.28,65
2021,12,CLE,-0.1993,0.3333,0.7018,9.5405,57
2021,12,DAL,0.0841,0.4429,0.7,7.4681,70
2021,12,DEN,0.1233,0.4035,0.4386,6.0833,57
2021,12,DET,-0.0332,0.4,0.5778,6.48,45
2021,12,GB,0.0744,0.3974,0.6026,9.4667,78
2021,12,HOU,-0.277,0.2727,0.5636,8.4231,55
2021,12,IND,-0.0173,0.4627,0.7015,9.2727,67
2021,12,JAX,-0.0135,0.4861,0.6111,10,72
2021,12,LA,-0.1176,0.4426,0.6885,11.1026,61
2021,12,LAC,-0.006,0.5077,0.7385,6.5227,65
2021,12,LV,0.0711,0.3553,0.5526,9.641,76
2021,12,MIA,0.0687,0.4429,0.4714,3.7419,70
2021,12,MIN,-0.1364,0.3962,0.6604,6.7576,53
2021,12,NE,0.2346,0.4561,0.5965,7.4375,57
2021,12,NO,-0.3406,0.2807,0.5789,5.9333,57
2021,12,NYG,-0.0547,0.4211,0.5439,5.2333,57
2021,12,NYJ,-0.049,0.4194,0.4516,4.2917,62
2021,12,PHI,-0.1896,0.4531,0.4844,9.9667,64
2021,12,PIT,-0.3101,0.339,0.7458,7.2195,59
2021,12,SEA,-0.093,0.3261,0.7391,9,46
2021,12,SF,0.1218,0.4615,0.4308,8.7308,65
2021,12,TB,0.0949,0.629,0.5806,5.6471,62
2021,12,TEN,-0.0893,0.459,0.377,6.0952,61
2021,12,WAS,0.025,0.5385,0.4615,5.4,78
2021,13,ARI,0.1212,0.4615,0.3269,3.8667,52
2021,13,ATL,-0.0524,0.4638,0.6667,6.1707,69
2021,13,BAL,0.0549,0.3857,0.6429,6.6216,70
2021,13,BUF,-0.1917,0.3509,0.5614,10.3667,57
2021,13,CHI,-0.1692,0.4167,0.625,5.7073,72
2021,13,CIN,-0.2869,0.3611,0.6389,9.85,72
2021,13,DAL,-0.1072,0.3065,0.6613,8.425,62
2021,13,DEN,-0.1352,0.4932,0.5753,6.725,73
2021,13,DET,-0.0731,0.4638,0.6087,8.4615,69
2021,13,HOU,-0.6233,0.28,0.62,5.3333,50
2021,13,IND,0.1677,0.5652,0.3333,7,69
2021,13,JAX,-0.3818,0.3091,0.5455,4.1786,55
2021,13,KC,-0.0401,0.4423,0.5769,5.2069,52
2021,13,LA,0.24,0.5152,0.5909,9.2895,66
2021,13,LAC,0.0164,0.4677,0.6452,10.5429,62
2021,13,LV,-0.0207,0.4561,0.7193,9.3947,57
2021,13,MIA,-0.0328,0.4328,0.6418,6.8293,67
2021,13,MIN,0.0472,0.4795,0.6164,8.2195,73
2021,13,NE,0.0058,0.3958,0.0625,5,48
2021,13,NO,-0.2694,0.3913,0.6232,7.122,69
2021,13,NYG,-0.164,0.3226,0.7258,7.7857,62
2021,13,NYJ,0.0069,0.4286,0.7143,8.3514,56
2021,13,PHI,0.2287,0.4853,0.3971,5.4,68
2021,13,PIT,0.113,0.4912,0.5789,8.3871,57
2021,13,SEA,-0.0602,0.3881,0.6119,6.973,67
2021,13,SF,8e-4,0.4727,0.5636,7.2667,55
2021,13,TB,0.2071,0.4627,0.7612,6.3529,67
2021,13,WAS,0.0208,0.4333,0.5167,6.7333,60
2021,14,ARI,-0.0604,0.4533,0.7067,10.3061,75
2021,14,ATL,0.0367,0.3651,0.4603,7.5714,63
2021,14,BAL,-0.1048,0.4638,0.6667,7.4878,69
2021,14,BUF,0.0756,0.4868,0.75,5.0185,76
2021,14,CAR,-0.1751,0.4839,0.5806,8.7429,62
2021,14,CHI,-0.1284,0.3621,0.6034,7.7879,58
2021,14,CIN,0.1147,0.4062,0.6094,8.5588,64
2021,14,CLE,-0.069,0.3898,0.5424,6.3438,59
2021,14,DAL,-0.1441,0.4079,0.5658,6.2308,76
2021,14,DEN,0.2547,0.5385,0.4,7.44,65
2021,14,DET,-0.1315,0.4516,0.6613,7.1282,62
2021,14,GB,0.3212,0.5806,0.6452,6.8378,62
2021,14,HOU,-0.1405,0.4667,0.6667,5.5,75
2021,14,JAX,-0.4313,0.2941,0.8431,8.4,51
2021,14,KC,0.3498,0.5741,0.5,5.9167,54
2021,14,LA,0.2182,0.463,0.6111,8.3333,54
2021,14,LAC,0.2218,0.5147,0.4853,7.7419,68
2021,14,LV,-0.2981,0.4098,0.8033,4.2889,61
2021,14,MIN,0.0025,0.4328,0.4627,11.1935,67
2021,14,NO,0.1487,0.4706,0.3529,4.381,68
2021,14,NYG,-0.0715,0.4697,0.5909,8.5556,66
2021,14,NYJ,-0.333,0.2581,0.7258,7.2619,62
2021,14,PIT,-0.0808,0.4429,0.6571,7.5128,70
2021,14,SEA,0.3437,0.4655,0.5,12.8214,58
2021,14,SF,0.117,0.4203,0.6667,8.8049,69
2021,14,TB,0.1702,0.48,0.64,7.5435,75
2021,14,TEN,0.0373,0.3939,0.5303,4.7419,66
2021,14,WAS,-0.4576,0.3333,0.6349,10.2353,63
2021,15,ARI,-0.2081,0.411,0.726,6.7,73
2021,15,ATL,-0.2326,0.3276,0.6034,7.9375,58
2021,15,BAL,0.2085,0.4925,0.6269,6.075,67
2021,15,BUF,0.1139,0.4603,0.6032,8.7941,63
2021,15,CAR,-0.1941,0.3836,0.589,7.7368,73
2021,15,CHI,-0.1625,0.4493,0.5942,7.7368,69
2021,15,CIN,-0.0343,0.3529,0.5098,7.3182,51
2021,15,CLE,-0.02,0.3396,0.5472,7.3448,53
2021,15,DAL,0.0296,0.4706,0.5882,6.1351,68
2021,15,DEN,-0.1589,0.4225,0.5211,9.9412,71
2021,15,DET,0.0495,0.4516,0.4516,5.8462,62
2021,15,GB,0.3577,0.5965,0.5965,9.2258,57
2021,15,HOU,-0.018,0.3509,0.5439,7.0333,57
2021,15,IND,0.0027,0.42,0.26,9.3333,50
2021,15,JAX,-0.076,0.3846,0.6154,7.0811,65
2021,15,KC,0.1672,0.4776,0.7164,6.3617,67
2021,15,LA,-0.083,0.3729,0.5593,7.931,59
2021,15,LAC,-0.0164,0.4744,0.5,8.7436,78
2021,15,LV,-0.009,0.5156,0.6094,8.9459,64
2021,15,MIA,-0.0259,0.4776,0.4179,9.3704,67
2021,15,MIN,-0.0952,0.35,0.45,12.3043,60
2021,15,NE,-0.0816,0.4308,0.7077,10.6222,65
2021,15,NO,-0.288,0.3333,0.4833,8.963,60
2021,15,NYG,-0.3138,0.3607,0.6066,8.5278,61
2021,15,NYJ,-0.1726,0.3889,0.5556,5.625,54
2021,15,PHI,0.1227,0.5143,0.4143,9.0385,70
2021,15,PIT,-0.2422,0.3636,0.6364,4.72,44
2021,15,SEA,-0.2266,0.3962,0.6415,13.1935,53
2021,15,SF,0.2881,0.5,0.4286,6.125,56
2021,15,TB,-0.3013,0.3562,0.7123,8.3125,73
2021,15,TEN,-0.2035,0.4487,0.4615,6.9062,78
2021,15,WAS,-0.1298,0.3704,0.6111,6.3548,54
2021,16,ARI,0.0594,0.4688,0.6719,6.3256,64
2021,16,ATL,0.0836,0.4318,0.6136,7.4583,44
2021,16,BAL,0.0986,0.4737,0.7193,7.025,57
2021,16,BUF,0.3098,0.5405,0.6486,6.617,74
2021,16,CAR,-0.332,0.2836,0.7761,8.6222,67
2021,16,CHI,0.0737,0.4493,0.5797,5.6571,69
2021,16,CIN,0.4991,0.4928,0.7101,8.3261,69
2021,16,CLE,0.1525,0.5455,0.6364,9.2778,66
2021,16,DAL,0.3429,0.5,0.625,10.4286,72
2021,16,DEN,-0.2537,0.275,0.6,11.1818,40
2021,16,DET,0.0853,0.4265,0.5147,6.9143,68
2021,16,GB,0.1627,0.4912,0.5965,5.2059,57
2021,16,HOU,0.3143,0.4444,0.4444,7.7407,63
2021,16,IND,0.0717,0.3548,0.4839,6.7857,62
2021,16,JAX,0.0915,0.5211,0.5634,9.8684,71
2021,16,KC,0.2263,0.4925,0.4776,8.4667,67
2021,16,LA,-0.0422,0.4638,0.5362,8.027,69
2021,16,LAC,0.0498,0.5833,0.6333,7.2857,60
2021,16,LV,-0.0921,0.4921,0.4286,5.64,63
2021,16,MIA,-0.10780000000000001,0.3729,0.4915,7.5769,59
2021,16,MIN,-0.0612,0.3871,0.6452,9.5676,62
2021,16,NE,0.0927,0.45,0.55,9.8125,60
2021,16,NO,-0.6782,0.2353,0.549,3.8,51
2021,16,NYG,-0.3597,0.3288,0.6301,5.4318,73
2021,16,NYJ,0.1451,0.4915,0.3898,4.5909,59
2021,16,PHI,0.0224,0.4,0.5,7.7931,60
2021,16,PIT,-0.2798,0.4203,0.6377,5.2381,69
2021,16,SEA,0.1544,0.3962,0.5472,8.4444,53
2021,16,SF,0.077,0.4483,0.6379,6.4571,58
2021,16,TB,0.1831,0.4127,0.5079,8.8065,63
2021,16,TEN,0.0574,0.3793,0.5862,8.5667,58
2021,16,WAS,-0.3387,0.3036,0.6607,7.5938,56
2021,17,ARI,0.1625,0.4571,0.5857,9.1795,70
2021,17,ATL,-0.2146,0.44,0.56,8.7391,50
2021,17,BAL,-0.0347,0.4478,0.5224,9.3333,67
2021,17,BUF,0.0869,0.4928,0.4058,9.0385,69
2021,17,CAR,-0.3029,0.339,0.5593,3.7692,59
2021,17,CHI,-0.1673,0.3438,0.5781,7.8571,64
2021,17,CIN,0.353,0.4754,0.7049,6.7436,61
2021,17,CLE,-0.2436,0.2836,0.7015,6.9211,67
2021,17,DAL,0.0864,0.5,0.7069,5.1538,58
2021,17,DEN,-0.1362,0.4643,0.5179,7.8214,56
2021,17,DET,0.0323,0.4333,0.6333,6.8378,60
2021,17,GB,0.232,0.5753,0.5753,6.1429,73
2021,17,HOU,-0.3046,0.3871,0.5645,6.0625,62
2021,17,IND,-0.0179,0.4074,0.5185,5.8519,54
2021,17,JAX,-0.2498,0.3913,0.6304,7.1852,46
2021,17,KC,0.3656,0.5862,0.6034,8.4857,58
2021,17,LA,0.0908,0.5179,0.6607,7.1143,56
2021,17,LAC,0.1447,0.5,0.4844,6.0323,64
2021,17,LV,0.0758,0.4754,0.5574,9.6562,61
2021,17,MIA,-0.3576,0.2712,0.7288,9.7179,59
2021,17,MIN,-0.2802,0.3077,0.7885,5.9744,52
2021,17,NE,0.4205,0.6571,0.4857,7.2941,70
2021,17,NO,-0.1337,0.3519,0.5185,7,54
2021,17,NYG,-0.6801,0.3636,0.2727,5,55
2021,17,NYJ,0.1333,0.4333,0.5667,7.1818,60
2021,17,PHI,0.1611,0.4833,0.45,10.1538,60
2021,17,PIT,-0.0917,0.3205,0.6154,6.1522,78
2021,17,SEA,0.4108,0.5797,0.4348,7.4828,69
2021,17,SF,0.0316,0.4262,0.3934,11.6087,61
2021,17,TB,0.2506,0.5139,0.6944,10.3469,72
2021,17,TEN,0.0624,0.3559,0.322,7.4444,59
2021,17,WAS,-0.0253,0.5,0.6333,5.1714,60
2021,18,ARI,-0.0229,0.4722,0.6111,6.4615,72
2021,18,ATL,-0.2873,0.3333,0.75,10.3333,48
2021,18,BAL,-0.2404,0.3803,0.493,8.6875,71
2021,18,BUF,0.0284,0.4079,0.6053,9.1087,76
2021,18,CAR,-0.1963,0.4,0.6429,6.5814,70
2021,18,CHI,-0.2756,0.4198,0.6914,6.9167,81
2021,18,CIN,-0.1826,0.2885,0.6538,5.6552,52
2021,18,CLE,-0.008,0.5231,0.3846,4.4167,65
2021,18,DAL,0.6453,0.6034,0.5,8.3571,58
2021,18,DEN,0.0383,0.4815,0.4815,10.92,54
2021,18,DET,0.18,0.4828,0.569,7.75,58
2021,18,GB,0.0198,0.5373,0.597,6.1714,67
2021,18,HOU,0.1817,0.4643,0.6429,11.303,56
2021,18,IND,-0.2937,0.4074,0.6667,10.3103,54
2021,18,JAX,0.0939,0.4426,0.541,5.7812,61
2021,18,KC,0.2381,0.5139,0.625,6.3182,72
2021,18,LA,0.0408,0.375,0.5781,8.6875,64
2021,18,LAC,0.1219,0.4157,0.764,9.8281,89
2021,18,LV,-0.0696,0.3784,0.5541,7.4595,74
2021,18,MIA,0.013,0.4091,0.3485,5.6364,66
2021,18,MIN,0.1024,0.413,0.5435,13.4091,46
2021,18,NE,-0.0619,0.5763,0.5424,8.1,59
2021,18,NO,0.1428,0.4714,0.3571,8.0417,70
2021,18,NYG,-0.4534,0.2712,0.5763,6.9355,59
2021,18,NYJ,-0.5188,0.1522,0.6304,6.8,46
2021,18,PHI,0.0988,0.4143,0.5429,6.4706,70
2021,18,PIT,-0.063,0.375,0.625,6.4318,72
2021,18,SEA,0.1818,0.4464,0.4821,12.2308,56
2021,18,SF,0.1111,0.5152,0.5303,9.1875,66
2021,18,TB,0.2963,0.4746,0.678,7.9487,59
2021,18,TEN,0.261,0.4444,0.5238,10.2188,63
2021,18,WAS,-0.0281,0.4746,0.3729,8,59
2021,19,ARI,-0.3963,0.3519,0.6667,8.2059,54
2021,19,BUF,0.768,0.6863,0.4902,9.2,51
2021,19,CIN,0.1188,0.4068,0.6102,8.5588,59
2021,19,DAL,-0.1361,0.4058,0.6957,8.8372,69
2021,19,KC,0.2132,0.5385,0.6615,4.9,65
2021,19,LA,0.0984,0.386,0.3333,11.3333,57
2021,19,LV,0.0489,0.4143,0.8,7.7547,70
2021,19,NE,0.07,0.3833,0.6667,6.5676,60
2021,19,PHI,-0.0928,0.3968,0.7302,10.814,63
2021,19,PIT,-0.1136,0.4,0.7077,7.2727,65
2021,19,SF,-0.0495,0.4286,0.3968,6.16,63
2021,19,TB,0.0557,0.4861,0.5694,4.5135,72
2021,20,BUF,0.3956,0.5,0.625,8.0541,64
2021,20,CIN,-0.0824,0.3968,0.7143,4.4722,63
2021,20,GB,-0.1228,0.3585,0.6226,7.8571,53
2021,20,KC,0.3785,0.5342,0.6301,5.1364,73
2021,20,LA,-0.1286,0.4638,0.5652,8.027,69
2021,20,SF,-0.2577,0.4038,0.4423,5.7368,52
2021,20,TB,-0.151,0.3571,0.8143,7.9444,70
2021,20,TEN,-0.1619,0.434,0.4717,10.875,53
2021,21,CIN,0.0791,0.4478,0.597,5.6053,67
2021,21,KC,-0.0304,0.5522,0.6418,7.0256,67
2021,21,LA,0.0704,0.4521,0.6438,8.8,73
2021,21,SF,-0.0588,0.3265,0.5918,5.6207,49
2021,22,CIN,-0.1196,0.3667,0.6833,6.4706,60
2021,22,LA,-0.0707,0.3939,0.6667,8.1951,66
2022,1,ARI,0.007,0.4062,0.6719,7.0263,64
2022,1,ATL,-0.0248,0.5143,0.4571,8.8125,70
2022,1,BAL,0.0551,0.3922,0.6275,12,51
2022,1,BUF,0.1753,0.5263,0.5789,7.3226,57
2022,1,CAR,0.0158,0.3469,0.6327,6.3333,49
2022,1,CHI,-0.0498,0.3019,0.3585,9.5294,53
2022,1,CIN,-0.2177,0.3684,0.6421,7.0189,95
2022,1,CLE,0.0155,0.4167,0.4583,7.7188,72
2022,1,DAL,-0.3428,0.381,0.7302,8.5,63
2022,1,DEN,0.084,0.4844,0.6875,6.5476,64
2022,1,DET,0.1246,0.4308,0.5846,8.2703,65
2022,1,GB,-0.1915,0.4576,0.7119,5.7632,59
2022,1,HOU,-0.1756,0.4478,0.597,7.1892,67
2022,1,IND,-0.009,0.4889,0.5778,6.26,90
2022,1,JAX,0.0551,0.4603,0.7143,8.619,63
2022,1,KC,0.4219,0.5758,0.5909,7.7949,66
2022,1,LA,-0.2729,0.3939,0.7273,5.8293,66
2022,1,LAC,0.0849,0.4603,0.5397,7,63
2022,1,LV,-0.1396,0.4211,0.7719,9.2162,57
2022,1,MIA,0.0394,0.4737,0.6316,8.3333,57
2022,1,MIN,0.1286,0.4262,0.541,5.125,61
2022,1,NE,-0.2466,0.4528,0.6038,9.3,53
2022,1,NO,0.1155,0.5088,0.6491,9.1875,57
2022,1,NYG,0.0189,0.45,0.45,5.7143,60
2022,1,NYJ,-0.2013,0.3797,0.7848,4.8475,79
2022,1,PHI,0.281,0.5352,0.4648,4.0625,71
2022,1,PIT,-0.1327,0.339,0.6441,8.1351,59
2022,1,SEA,0.0202,0.413,0.6522,5.1429,46
2022,1,SF,-0.1645,0.4179,0.4478,7.2857,67
2022,1,TB,0.0137,0.5,0.4833,11.2963,60
2022,1,TEN,0.0283,0.4237,0.5593,9.25,59
2022,1,WAS,0.0476,0.4058,0.6377,7.0732,69
2022,2,ARI,0.0315,0.5,0.6375,4.9592,80
2022,2,ATL,-0.1512,0.4386,0.5263,7.8846,57
2022,2,BAL,0.2674,0.4444,0.537,10.8276,54
2022,2,BUF,0.2262,0.4444,0.6508,7.6,63
2022,2,CAR,-0.0479,0.4444,0.5741,7.6552,54
2022,2,CHI,-0.0765,0.4146,0.3415,11,41
2022,2,CIN,0.0441,0.3881,0.6418,5.5833,67
2022,2,CLE,0.2939,0.5156,0.4375,5.4074,64
2022,2,DAL,-0.0029,0.3966,0.5345,5.9333,58
2022,2,DEN,-0.0203,0.3594,0.5312,8.9032,64
2022,2,DET,0.0594,0.3729,0.6271,8.4412,59
2022,2,GB,0.209,0.5538,0.4308,5.56,65
2022,2,HOU,-0.1818,0.3621,0.7069,8.5263,58
2022,2,IND,-0.4371,0.2708,0.7292,8.5333,48
2022,2,JAX,0.1109,0.4394,0.4545,6.5667,66
2022,2,KC,0.0841,0.4423,0.6923,7.1143,52
2022,2,LA,0.0114,0.5556,0.5873,6.9167,63
2022,2,LAC,0.0091,0.4932,0.6849,5.2292,73
2022,2,LV,-0.08,0.459,0.6557,5.9744,61
2022,2,MIA,0.4483,0.5362,0.7391,7.24,69
2022,2,MIN,-0.2136,0.4746,0.8136,5.8696,59
2022,2,NE,0.1417,0.4921,0.5556,9.3429,63
2022,2,NO,-0.4049,0.3939,0.697,13.35,66
2022,2,NYG,-0.138,0.3235,0.5441,5.9118,68
2022,2,NYJ,0.2747,0.4545,0.7121,9.4444,66
2022,2,PHI,0.2468,0.5147,0.5,9.2581,68
2022,2,PIT,-0.0626,0.4407,0.6271,7.8182,59
2022,2,SEA,-0.3528,0.4043,0.7021,5.6667,47
2022,2,SF,0.0282,0.3857,0.3571,7.5,70
2022,2,TB,-0.2627,0.2857,0.5556,9.2353,63
2022,2,TEN,-0.3802,0.3962,0.4906,8.4583,53
2022,2,WAS,0.0506,0.4054,0.7162,9.0217,74
2022,3,ARI,-0.0367,0.3951,0.7407,6.1379,81
2022,3,ATL,0.3196,0.5192,0.4423,16.45,52
2022,3,BAL,0.2222,0.5,0.5893,9.5172,56
2022,3,BUF,0.1085,0.5169,0.7416,6.0968,89
2022,3,CAR,-0.1283,0.322,0.4746,6.28,59
2022,3,CHI,-0.0285,0.4,0.3667,9,60
2022,3,CIN,0.0585,0.4531,0.5938,7.75,64
2022,3,CLE,0.1116,0.4789,0.4648,6.4839,71
2022,3,DAL,0.183,0.4915,0.5254,8.0968,59
2022,3,DEN,-0.2453,0.2941,0.5588,7.4545,68
2022,3,DET,0.0439,0.4267,0.5333,8.725,75
2022,3,GB,-0.1,0.4,0.6,5.0571,60
2022,3,HOU,-0.0949,0.4035,0.5789,7.4375,57
2022,3,IND,-0.1608,0.4265,0.6176,4.8108,68
2022,3,JAX,0.2173,0.5,0.5405,4.7692,74
2022,3,KC,0.0354,0.4098,0.623,8.1389,61
2022,3,LA,0.2236,0.5227,0.5909,8.8,44
2022,3,LAC,-0.2557,0.3793,0.7931,7.8222,58
2022,3,LV,0.1003,0.4242,0.7121,8.8667,66
2022,3,MIA,0.134,0.4359,0.5641,8.95,39
2022,3,MIN,-0.0168,0.5385,0.6308,8.35,65
2022,3,NE,0.0043,0.4531,0.5625,12.0625,64
2022,3,NO,-0.0615,0.4688,0.6562,11.9024,64
2022,3,NYG,-0.0683,0.4478,0.6269,7.1892,67
2022,3,NYJ,-0.3212,0.3684,0.7368,10.0769,76
2022,3,PHI,0.0295,0.3636,0.5758,11.2,66
2022,3,PIT,-0.0368,0.4909,0.6,12.25,55
2022,3,SEA,0.1924,0.5652,0.6667,9.3636,69
2022,3,SF,-0.3028,0.4038,0.6346,8.3448,52
2022,3,TB,-0.2039,0.4068,0.7797,5.619,59
2022,3,TEN,0.187,0.5094,0.5283,7.1111,53
2022,3,WAS,-0.3103,0.36,0.7067,7.8837,75
2022,4,ARI,-0.0613,0.4559,0.5,5.625,68
2022,4,ATL,0.0367,0.4615,0.3846,12.7368,52
2022,4,BAL,-0.041,0.4762,0.4921,4.5862,63
